scientificName,PopulationSize.range
Mesocapromys angelcabrerai,NA
Mesocricetus auratus,NA
Stoliczia goal,NA
Stoliczia bella,NA
Heterothelphusa fatum,NA
Potamocarcinus roatensis,NA
Geothelphusa wangi,NA
Parathelphusa reticulata,NA
Johora thoi,NA
Somanniathelphusa zanklon,NA
Austrothelphusa tigrina,NA
Sayamia maehongsonensis,NA
Ibanum pilimanus,NA
Stelomon erawanense,NA
Geothelphusa lanyu,NA
Hypolobocera gracilignatha,NA
Moritschus ecuadorensis,NA
Arachnothelphusa melanippe,NA
Irmengardia nemestrinus,NA
Geothelphusa taroko,NA
Phrygiopilus acanthophallus,NA
Liberonautes nanoides,NA
Potamon bileki,NA
Austrothelphusa valentula,NA
Johora gapensis,NA
Parathelphusa cabayugan,NA
Potamocarcinus hartmanni,NA
Hypolobocera barbacensis,NA
Phricotelphusa limula,NA
Isolapotamon bauense,NA
Trichodactylus crassus,NA
Epilobocera wetherbeei,NA
Phricotelphusa callianira,NA
Microtus breweri,NA
Geothelphusa pingtung,NA
Terrathelphusa kuchingensis,NA
Migmathelphusa olivacea,NA
Lindacatalina sumacensis,NA
Raddaus mertensi,NA
Tehuana lamothei,NA
Coccusa cristicervix,NA
Geothelphusa takuan,NA
Hypolobocera rotundilobata,NA
Fredius granulatus,NA
Cryptopotamon anacoluthon,NA
Potamonautes triangulus,NA
Indochinamon villosum,NA
Stoliczia pahangensis,NA
Indochinamon guttum,NA
Parathelphusa balabac,NA
Salangathelphusa anophrys,NA
Hypolobocera exuca,NA
Parathelphusa crocea,NA
Stoliczia perlensis,NA
Iomon nan,NA
Microthelphusa forcarti,NA
Parathelphusa nagasakti,NA
Parathelphusa maindroni,NA
Potamonautes xiphoidus,NA
Stelomon kanchanaburiense,NA
Strengeriana antioquensis,NA
Chaceus ibiricensis,NA
Parapotamon spinescens,NA
Adeleana forcarti,NA
Liberonautes nimba,NA
Lepidothelphusa cognetti,NA
Stoliczia leoi,NA
Allacanthos pittieri,NA
Parathelphusa ovum,NA
Mekhongthelphusa tetragona,NA
Siamthelphusa holthuisi,NA
Johora punicea,NA
Parathelphusa possoensis,NA
Tiwaripotamon edostilus,NA
Liberonautes lugbe,NA
Geothelphusa lutao,NA
Rodriguezus trujillensis,NA
Tehuana poglayenorum,NA
Doimon doichiangdao,NA
Hypolobocera rathbuni,NA
Liberonautes rubigimanus,NA
Oziothelphusa wagrakarowensis,NA
Phricotelphusa gracilipes,NA
Sayamia melanodactylus,NA
Hypolobocera alata,NA
Liberonautes grandbassa,NA
Typhlopseudothelphusa mocinoi,NA
Irmengardia didacta,NA
Ptychophallus tristani,NA
Doimon doisutep,NA
Bottiella cucutensis,NA
Sinopotamon hanyangense,NA
Phricotelphusa elegans,NA
Liotelphusa quadrata,NA
Sinopotamon ebianense,NA
Stoliczia cognata,NA
Parathelphusa batamensis,NA
Potamonautes reidi,NA
Stoliczia changmanae,NA
Geothelphusa nanao,NA
Thaksinthelphusa yongchindaratae,NA
Louisea balssi,NA
Nemoron nomas,NA
Stoliczia chaseni,NA
Stygothelphusa bidiensis,NA
Hainanpotamon orientale,NA
Stoliczia tweedei,NA
Geothelphusa wutai,NA
Pupamon phrae,NA
Malayopotamon granulatum,NA
Geothelphusa yangminshan,NA
Phricotelphusa ranongi,NA
Neopseudothelphusa fossor,NA
Hypolobocera andagoensis,NA
Tehuana veracruzana,NA
Indochinamon cua,NA
Phricotelphusa hockpingi,NA
Stoliczia karenae,NA
Hypolobocera cajambrensis,NA
Avotrichodactylus oaxensis,NA
Potamonemus sachsi,NA
Geothelphusa levicervix,NA
Moritschus altaquerensis,NA
Johora johorensis,NA
Johora counsilmani,NA
Irmengardia johnsoni,NA
Stoliczia kedahensis,NA
Sundathelphusa minahassae,NA
Stoliczia panhai,NA
Geithusa pulchra,NA
Nanhaipotamon formosanum,NA
Hypolobocera velezi,NA
Mainitia mainitensis,NA
Somanniathelphusa taiwanensis,NA
Bottiella medemi,NA
Epilobocera haytensis,NA
Indochinamon bhumibol,NA
Mekhongthelphusa kengsaphu,NA
Sundathelphusa rubra,NA
Iomon luangprabangense,NA
Indochinamon mieni,NA
Geothelphusa miyakoensis,NA
Oziothelphusa biloba,NA
Elsalvadoria zurstrasseni,NA
Sundathelphusa sottoae,NA
Ateles fusciceps,NA
Latimeria menadoensis,NA
Alosa sp. nov. 'Skadar',NA
Alosa volgensis,NA
Alosa killarnensis,NA
Miniopterus robustior,NA
Eleutherodactylus michaelschmidi,NA
Speleomantes sarrabusensis,NA
Eleutherodactylus juanariveroi,33300-240000
Nannophrys naeyakai,NA
Hyperolius watsonae,NA
Peltophryne florentinoi,NA
Ololygon peixotoi,NA
Telmatobius sanborni,NA
Allobates subfolionidificans,NA
Bokermannohyla vulcaniae,NA
Rhacophorus minimus,NA
Mixophyes balbus,NA
Mixophyes fleayi,NA
Mixophyes iteratus,NA
Nymphargus laurae,NA
Microkayla guillei,NA
Litoria myola,NA
Incilius chompipe,NA
Telmatobius hintoni,NA
Rana holtzi,NA
Cycloramphus faustoi,NA
Microkayla illampu,NA
Microkayla illimani,NA
Microkayla quimsacruzis,NA
Atelopus petersi,NA
Philautus neelanethrus,NA
Rana draytonii,NA
Rana sierrae,NA
Fejervarya nicobariensis,NA
Anomaloglossus breweri,NA
Microkayla ankohuma,NA
Mannophryne trujillensis,NA
Mannophryne leonardoi,NA
Ceuthomantis aracamuni,NA
Ambystoma bishopi,NA
Telmatobius espadai,NA
Calotriton arnoldi,NA
Ololygon faivovichi,NA
Microkayla kallawaya,NA
Microkayla saltator,NA
Microkayla chacaltaya,NA
Pseudohynobius shuichengensis,NA
Echiothrix centrosa,NA
Punomys kofordi,NA
Myotis hajastanicus,NA
Dyacopterus brooksi,NA
Nyctimene keasti,NA
Thomasomys macrotis,NA
Presbytis natunae,NA
Pteropus ualanus,NA
Macaca munzala,NA
Thomasomys onkiro,NA
Crocidura hikmiya,NA
Cacajao hosomi,NA
Thomasomys apeco,NA
Hipposideros inornatus,NA
Nyctalus furvus,NA
Harpyionycteris celebensis,NA
Nyctophilus nebulosus,NA
Eptesicus japonensis,NA
Mormopterus norfolkensis,NA
Murina aenea,NA
Murina rozendaali,NA
Myomimus roachi,NA
Myosorex longicaudatus,NA
Myosorex blarina,NA
Mystacina robusta,NA
Mystacina tuberculata,NA
Naemorhedus baileyi,NA
Naemorhedus caudatus,NA
Naemorhedus griseus,NA
Nasalis larvatus,NA
Neotoma angustapalata,NA
Nesokia bunnii,NA
Neurergus strauchii,NA
Nycteris javanica,NA
Nycticebus pygmaeus,NA
Nyctimene rabori,NA
Nyctimene minutus,NA
Litoria dayi,NA
Nyctophilus howensis,NA
Euastacus dalagarbe,NA
Engaeus yabbimunna,NA
Euastacus gumar,NA
Cherax pallidus,NA
Ombrastacoides parvicaudatus,NA
Euastacus gamilaroi,NA
Euastacus brachythorax,NA
Ombrastacoides pulcher,NA
Euastacus sulcatus,NA
Euastacus yarreansis,NA
Euastacus guwinus,NA
Euastacus girurmulayn,NA
Cherax papuanus,NA
Engaewa reducta,NA
Engaewa walpolea,NA
Euastacus balanesis,NA
Euastacus spinichelatus,NA
Euastacus guruhgi,NA
Tenuibranchiurus glypticus,NA
Euastacus simplex,NA
Euastacus jagabar,NA
Euastacus rieki,NA
Engaewa pseudoreducta,NA
Cambarellus areolatus,NA
Cambarellus prolixus,NA
Ombrastacoides denisoni,NA
Euastacus claytoni,NA
Euastacus bidawalis,NA
Euastacus polysetosus,NA
Euastacus suttoni,NA
Euastacus hirsutus,NA
Euastacus pilosus,NA
Euastacus mirangudjin,NA
Procambarus digueti,NA
Distocambarus hunteri,NA
Procambarus ortmannii,NA
Procambarus citlaltepetl,NA
Cambarellus patzcuarensis,NA
Cambarus eeseeohensis,NA
Cambarus veitchorum,NA
Procambarus bouvieri,NA
Procambarus contrerasi,NA
Procambarus catemacoensis,NA
Procambarus lylei,NA
Procambarus cavernicola,NA
Procambarus paradoxus,NA
Fallicambarus jeanae,NA
Cambarus clivosus,NA
Procambarus machardyi,10
Procambarus roberti,NA
Cambarus jonesi,NA
Procambarus hortonhobbsi,NA
Orconectes sheltae,NA
Orconectes pardalotus,NA
Cambarus cracens,NA
Orconectes eupunctus,NA
Procambarus ruthveni,NA
Procambarus regiomontanus,NA
Procambarus zihuateutlensis,NA
Orconectes jeffersoni,NA
Orconectes shoupi,NA
Orconectes bisectus,NA
Orconectes incomptus,NA
Orconectes saxatilis,696
Orconectes wrighti,NA
Orconectes peruncus,NA
Orconectes quadruncus,NA
Orconectes hartfieldi,NA
Orconectes packardi,NA
Enneapterygius namarrgon,NA
Axoclinus multicinctus,NA
Malacoctenus zonogaster,NA
Paraclinus magdalenae,NA
Lepidonectes corallicola,NA
Osteolaemus tetraspis,NA
Otomys occidentalis,NA
Ovis orientalis,NA
Melanophryniscus langonei,NA
Pacifastacus fortis,NA
Rhinobatos albomaculatus,NA
Squatina nebulosa,NA
Urotrygon simulatrix,NA
Rhinobatos irvinei,NA
Raja undulata,NA
Centrophorus lusitanicus,NA
Squatina formosa,NA
Pastinachus solocirostris,NA
Malacoraja senta,NA
Spiniraja whitleyi,NA
Squatina tergocellatoides,NA
Urotrygon reticulata,NA
Amblyraja radiata,NA
Squatina japonica,NA
Lamiopsis temminckii,NA
Platyrhina sinensis,NA
Glyphis siamensis,NA
Benthobatis yangi,NA
Leucoraja ocellata,NA
Dipturus australis,NA
Holohalaelurus favus,NA
Narke japonica,NA
Beringraja pulchra,NA
Holohalaelurus punctatus,NA
Chaenogaleus macrostoma,NA
Atelomycterus baliensis,NA
Temera hardwickii,NA
Heteronarce garmani,NA
Pedostibes tuberculosus,NA
Cambarus laconensis,5
Cambarus speleocoopi,NA
Holacanthus clarionensis,NA
Euastacus maccai,NA
Peromyscus dickeyi,NA
Carinotetraodon travancoricus,NA
Phaeognathus hubrichti,NA
Orconectes taylori,NA
Pharotis imogene,NA
Chaetodontoplus vanderloosi,1500
Cerberus microlepis,NA
Philoria frosti,NA
Makaira nigricans,NA
Kajikia albida,NA
Furcifer belalandaensis,NA
Brookesia karchei,NA
Furcifer rhinoceratus,NA
Calumma tsaratananense,NA
Palleon nasus,NA
Brookesia ramanantsoai,NA
Calumma hafahafa,NA
Calumma furcifer,NA
Brookesia dentata,NA
Calumma globifer,NA
Calumma cucullatum,NA
Calumma capuroni,NA
Brookesia ebenaui,NA
Calumma andringitraense,NA
Brookesia vadoni,NA
Furcifer nicosiai,NA
Brookesia bonsi,NA
Calumma vencesi,NA
Brookesia decaryi,NA
Furcifer antimena,NA
Brookesia lineata,NA
Calumma oshaughnessyi,NA
Calumma hilleniusi,NA
Furcifer balteatus,NA
Furcifer petteri,NA
Calumma jejy,NA
Calumma tsycorne,NA
Pristimantis fasciatus,NA
Plagiodontia aedium,NA
Arthroleptis fichika,NA
Arthroleptis kidogo,NA
Phrynobatrachus intermedius,NA
Plethodon stormi,NA
Plethodon shenandoah,NA
Brookesia bekolosy,NA
Brookesia exarmata,NA
Brookesia tuberculata,NA
Brookesia valerieae,NA
Calumma gallus,NA
Calumma glawi,NA
Calumma peyrierasi,NA
Plethodon fourchensis,NA
Plethodon hubrichti,NA
Enhydris longicauda,NA
Enhydris vorisi,NA
Aipysurus foliosquama,NA
Laticauda schistorhynchus,NA
Hydrophis semperi,NA
Aipysurus fuscus,NA
Aipysurus apraefrontalis,NA
Zamia stricta,NA
Ceratozamia zoquorum,300
Cycas elephantipes,NA
Ceratozamia mirandae,1000-1500
Cycas saxatilis,5000
Cycas shanyaensis,NA
Zamia katzeriana,50-1000
Macrozamia machinii,NA
Dioon angustifolium,20000
Cycas zambalensis,NA
Cycas candida,5000
Ceratozamia huastecorum,NA
Zamia elegantissima,NA
Ceratozamia vovidesii,NA
Dioon argenteum,3000-4000
Cycas cupida,2000
Cycas annaikalensis,80-100
Zamia oreillyi,2300
Tarsius tumpara,NA
Ecsenius kurti,NA
Aotus lemurinus,NA
Presbytis comata,NA
Presbytis frontata,NA
Presbytis hosei,NA
Presbytis melalophos,NA
Presbytis potenziani,NA
Presbytis thomasi,NA
Procambarus acherontis,NA
Procambarus apalachicolae,NA
Procambarus attiguus,NA
Procambarus brazoriensis,NA
Procambarus cometes,NA
Procambarus delicatus,NA
Procambarus econfinae,NA
Procambarus erythrops,500
Procambarus franzi,NA
Procambarus leitheuseri,NA
Procambarus milleri,NA
Procambarus orcinus,NA
Procambarus morrisi,NA
Cambarus pecki,NA
Tetraodon pustulatus,NA
Procambarus escambiensis,NA
Denticeps clupeoides,NA
Microthrissa minuta,NA
Nannothrissa stewarti,NA
Poecilothrissa moeruensis,NA
Myxodagnus sagitta,NA
Xyrichtys victori,NA
Labrisomus jenkinsi,NA
Hypsoblennius proteus,NA
Gillellus chathamensis,NA
Lepidonectes bimaculatus,NA
Halichoeres salmofasciatus,NA
Thalassoma virens,NA
Dactyloscopus lacteus,NA
Paraclinus fehlmanni,NA
Halichoeres malpelo,NA
Acanthemblemaria mangognatha,NA
Dialommus fuscus,NA
Halichoeres discolor,NA
Acanthemblemaria atrata,NA
Axoclinus rubinoffi,NA
Halichoeres insularis,NA
Proteus anguinus,NA
Halichoeres adustus,NA
Platygillellus rubellulus,NA
Starksia galapagensis,NA
Axoclinus cocoensis,NA
Acanthemblemaria castroi,NA
Paraclinus walkeri,NA
Gobioclinus dendriticus,NA
Acanthemblemaria stephensi,NA
Labrisomus socorroensis,NA
Chaenopsis schmitti,NA
Psephurus gladius,0-50
Cherax leckii,NA
Zamia restrepoi,0-50
Pseudophryne corroboree,NA
Pseudophryne australis,NA
Agathis moorei,NA
Pseudoscaphirhynchus fedtschenkoi,NA
Pseudoscaphirhynchus hermanni,NA
Pseudoscaphirhynchus kaufmanni,NA
Raorchestes chlorosomma,NA
Raorchestes kaikatti,NA
Raorchestes marki,NA
Pteropus aldabrensis,NA
Pteropus anetianus,NA
Pteropus fundatus,NA
Pteropus lylei,NA
Pteropus mariannus,NA
Coris bulbifrons,NA
Pteropus melanotus,NA
Pteropus molossinus,NA
Conniella apterygia,NA
Pteropus nitendiensis,NA
Pteropus ornatus,NA
Tautoga onitis,NA
Bodianus scrofa,NA
Pteropus poliocephalus,NA
Achoerodus gouldii,NA
Pteropus tuberculatus,NA
Labrus viridis,NA
Pteropus vetulus,NA
Pseudophilautus singu,NA
Pseudophilautus tanu,NA
Zamia erosa,2000-3000
Xanthophryne tigerina,NA
Raorchestes resplendens,300
Rana latastei,NA
Babina holsti,NA
Babina subaspera,NA
Rana muscosa,NA
Lithobates onca,NA
Rana pretiosa,NA
Lithobates subaquavocalis,NA
Lithobates tlaloci,NA
Rana pyrenaica,NA
Ranodon sibiricus,NA
Calumma tarzan,NA
Dendrotriton chujorum,NA
Dendrotriton kekchiorum,NA
Gnetum globosum,NA
Gnetum oxycarpum,NA
Gnetum acutum,NA
Gnetum contractum,NA
Rhinoceros sondaicus,46-66
Rhinolophus canuti,NA
Rhinolophus guineensis,NA
Ololygon belloni,NA
Rhinopithecus avunculus,NA
Rhinopithecus brelichi,NA
Rhinopithecus roxellana,NA
Rhinopithecus bieti,NA
Paramyxine cheni,NA
Paramyxine fernholmi,NA
Paramyxine nelsoni,NA
Paramyxine taiwanae,NA
Eptatretus longipinnis,NA
Eptatretus octatrema,NA
Myxine garmani,NA
Myxine paucidens,NA
Myxine sotoi,NA
Rousettus bidens,NA
Rousettus spinalatus,NA
Rubrisciurus rubriventer,NA
Saguinus leucopus,NA
Saimiri oerstedii,NA
Saimiri vanzolinii,NA
Scaphirhynchus albus,NA
Scaphirhynchus suttkusi,NA
Scaphirhynchus platorynchus,NA
Scomberomorus concolor,NA
Sicista caucasica,NA
Simias concolor,NA
Solenodon paradoxus,NA
Solomys ponceleti,NA
Solomys salebrosus,NA
Spalax arenarius,15000-20000
Speleomantes flavus,NA
Speleomantes genei,NA
Speleomantes supramontis,NA
Spermophilus citellus,NA
Rattus vandeuseni,NA
Strigocuscus celebensis,NA
Syconycteris carolinae,NA
Suncus montanus,NA
Taphozous hildegardeae,NA
Tarsius bancanus,NA
Tarsius dentatus,NA
Tarsius tarsier,NA
Tarsius sangirensis,NA
Tarsius pelengensis,NA
Arvicola sapidus,NA
Taudactylus acutirostris,NA
Taudactylus eungellensis,NA
Taudactylus pleione,NA
Taudactylus rheophilus,NA
Tenualosa thibaudeaui,NA
Thomasomys pyrrhonotus,NA
Thoropa lutzi,NA
Thoropa petropolitana,NA
Thunnus maccoyii,NA
Thunnus obesus,NA
Thunnus thynnus,NA
Astacopsis gouldi,NA
Astacus astacus,NA
Trachypithecus auratus,NA
Trachypithecus geei,6500
Trachypithecus phayrei,NA
Trachypithecus pileatus,NA
Trachypithecus vetulus,NA
Trachypithecus delacouri,NA
Trachypithecus laotum,NA
Trachypithecus poliocephalus,764-864
Trichechus manatus,NA
Ateles geoffroyi,NA
Austropotamobius pallipes,NA
Babyrousa babyrussa,NA
Batrachoseps simatus,NA
Batrachoseps stebbinsi,NA
Batrachoseps campi,NA
Afghanodon mustersi,NA
Iranodon gorganensis,NA
Bison bonasus,NA
Dendropsophus amicorum,NA
Eleutherodactylus tonyi,NA
Eleutherodactylus casparii,NA
Eleutherodactylus goini,NA
Juniperus bermudiana,NA
Abies numidica,NA
Araucaria heterophylla,NA
Brookesia perarmata,NA
Taxus floridana,NA
Torreya taxifolia,999
Agathis ovata,9999
Araucaria bernieri,9999
Araucaria biramulata,9999
Araucaria humboldtensis,9999
Araucaria luxurians,2499
Araucaria nemorosa,4000-5000
Araucaria rulei,NA
Araucaria schmidii,999
Araucaria scopulorum,NA
Callitris sulcata,2499
Libocedrus chevalieri,NA
Libocedrus yateensis,NA
Neocallitropsis pancheri,2500-9999
Dacrydium guillauminii,99
Agathis lanceolata,9999
Podocarpus decumbens,NA
Parasitaxus usta,9999
Podocarpus polyspermus,NA
Picea koyamae,1000
Abies koreana,NA
Thuja koraiensis,250-1000
Taiwania cryptomerioides,NA
Agathis flavescens,999
Budorcas taxicolor,NA
Anaxyrus exsul,NA
Anaxyrus houstonensis,NA
Anaxyrus canorus,NA
Anaxyrus nelsoni,NA
Glyptostrobus pensilis,100-249
Camellia chrysantha,NA
Abies yuanbaoshanensis,250-590
Abies ziyuanensis,250-1970
Taxus wallichiana,NA
Laplacea curtyana,NA
Burramys parvus,NA
Retrophyllum minus,2499
Abies squamata,NA
Cacajao calvus,NA
Wollemia nobilis,NA
Plecturocebus oenanthe,NA
Plecturocebus olallae,NA
Callicebus personatus,NA
Callimico goeldii,NA
Callithrix flaviceps,NA
Cambarus zophonastes,NA
Cambarus obeyensis,NA
Cambarus aculabrum,40
Cambarus subterraneus,34
Cambarus tartarus,NA
Cambarus harti,NA
Cambarus cymatilis,NA
Cambarus elkensis,NA
Canis simensis,197
Capra aegagrus,NA
Capra nubiana,NA
Capra caucasica,4000-6000
Capra walie,500-500
Gordonia villosa,NA
Capricornis sumatraensis,NA
Carcharhinus plumbeus,NA
Carcharias taurus,NA
Taxus contorta,NA
Eurycea rathbuni,NA
Carcharhinus borneensis,NA
Carcharhinus hemiodon,NA
Dipturus batis,NA
Haploblepharus fuscus,NA
Galeorhinus galeus,NA
Hemitriakis leucoperiptera,NA
Mustelus mustelus,NA
Triakis acutipinna,NA
Glyphis glyphis,250-2500
Dipturus laevis,NA
Macaca leonina,NA
Macaca pagensis,NA
Macaca siberu,NA
Nycticebus bengalensis,NA
Nycticebus coucang,NA
Nycticebus menagensis,NA
Nomascus concolor,NA
Nomascus gabriellae,NA
Symphalangus syndactylus,NA
Presbytis chrysomelas,NA
Trachypithecus shortridgei,NA
Hylobates muelleri,NA
Hylobates abbotti,NA
Hylobates funereus,NA
Nomascus leucogenys,NA
Nomascus siki,NA
Pygathrix nemaeus,NA
Pygathrix cinerea,NA
Pygathrix nigripes,NA
Semnopithecus ajax,NA
Semnopithecus hypoleucos,NA
Trachypithecus francoisi,NA
Trachypithecus germaini,NA
Ateles hybridus,NA
Mico leucippe,NA
Aotus brumbacki,NA
Lagothrix cana,NA
Lagothrix lugens,NA
Lagothrix poeppigii,NA
Plecturocebus ornatus,NA
Callicebus barbarabrownae,260
Callicebus melanochir,NA
Cheracebus medemi,NA
Callicebus coimbrai,NA
Chiropotes satanas,NA
Sarcophilus harrisii,NA
Leontopithecus chrysomelas,NA
Paragalago rondoensis,NA
Trachypithecus hatinhensis,NA
Nilopegamys plumbeus,NA
Arielulus societatis,NA
Litoria andiirrmalin,NA
Litoria booroolongensis,NA
Litoria cooloolensis,NA
Litoria freycineti,NA
Litoria olongburensis,NA
Litoria subglandulosa,NA
Cophixalus mcdonaldi,NA
Cophixalus neglectus,NA
Cophixalus saxatilis,NA
Crinia tinnula,NA
Heleioporus australiacus,NA
Pseudophryne covacevichae,NA
Pseudophryne pengilleyi,NA
Spicospina flammocaerulea,NA
Cophixalus concinnus,NA
Praomys degraaffi,NA
Quasipaa fasciculispina,NA
Limnonectes namiyei,NA
Alcalus tasanae,NA
Ateles chamek,NA
Plecturocebus modestus,NA
Nomascus nasutus,45-47
Nomascus hainanus,15-20
Encephalartos relictus,0
Encephalartos aemulans,100-250
Encephalartos brevifoliolatus,0
Encephalartos cupidus,300-500
Encephalartos dolomiticus,151
Encephalartos dyerianus,450-500
Encephalartos equatorialis,100-300
Hemigaleus microstoma,NA
Encephalartos heenanii,420
Hemiscyllium strahani,NA
Encephalartos laevifolius,700-820
Encephalartos latifrons,60-100
Encephalartos middelburgensis,120
Encephalartos msinganus,100-200
Encephalartos munchii,17-296
Encephalartos nubimontanus,0
Encephalartos pterogonus,10-246
Nebrius ferrugineus,NA
Negaprion acutidens,NA
Centrophorus squamosus,NA
Cycas desolata,1000-2500
Encephalartos arenarius,850-1500
Cycas silvestris,2500-10000
Macrozamia crassifolia,NA
Encephalartos chimanimaniensis,1000-1500
Macrozamia cranei,1000-2500
Encephalartos concinnus,210-500
Macrozamia humilis,1000-2500
Encephalartos eugene-maraisii,982-1200
Macrozamia lomandroides,28000
Encephalartos horridus,3000-7000
Cycas semota,2500-10000
Encephalartos kisambo,5000
Cycas tuckeri,2500-10000
Encephalartos lebomboensis,5000
Encephalartos altensteinii,4000-10000
Macrozamia plurinervia,1000-2500
Encephalartos aplanatus,2000-4000
Encephalartos barteri,10000-15000
Encephalartos delucanus,300-500
Encephalartos ghellinckii,8000-10000
Encephalartos gratus,20000
Cycas armstrongii,100000
Encephalartos humilis,4500-10000
Encephalartos macrostrobilus,200-300
Encephalartos manikensis,10000
Encephalartos ngoyanus,4300-5000
Encephalartos paucidentatus,3000-5000
Encephalartos princeps,3500-5000
Encephalartos schaijesii,1000-5000
Encephalartos senticosus,5000-10000
Encephalartos trispinosus,3500-10000
Macrozamia cardiacensis,10000-50000
Encephalartos umbeluziensis,1000-1500
Encephalartos whitelockii,8000
Encephalartos marunguensis,1000-1200
Encephalartos schmitzii,5000-10000
Stangeria eriopus,100000
Encephalartos kanga,49
Cycas megacarpa,372964
Cycas platyphylla,2500-10000
Macrozamia conferta,2500-10000
Macrozamia elegans,2500-10000
Macrozamia flexuosa,2500-10000
Macrozamia pauli-guilielmi,2500
Macrozamia spiralis,1000-2500
Macrozamia occidua,1000-2500
Macrozamia parcifolia,1000-2500
Macrozamia secunda,10000-12000
Macrozamia viridis,1000-3000
Cycas cairnsiana,2500-10000
Cycas ophiolitica,364988
Cycas micholitzii,10000
Cercocebus galeritus,NA
Cycas bifida,10000-12000
Cycas nongnoochiae,10000
Cycas pachypoda,2500-10000
Cycas pectinata,200000-250000
Cycas guizhouensis,10000-12000
Cycas panzhihuaensis,250000
Macrozamia platyrhachis,611315
Cycas circinalis,6000-7000
Cycas falcata,NA
Cycas javana,NA
Cycas nathorstii,5000
Cycas riuminiana,1000-1500
Cycas wadei,5000
Cycas zeylanica,NA
Ceratozamia euryphyllidia,340
Cycas beddomei,20000-30000
Cycas chamaoensis,2500-10000
Cycas debaoensis,1125
Cycas hongheensis,100
Cycas szechuanensis,300
Cycas tansachana,2500-10000
Cycas aculeata,250-2500
Cycas changjiangensis,2000
Cycas hainanensis,10000
Cycas hoabinhensis,2500-10000
Cycas multipinnata,1000-2500
Cycas taiwaniana,1000-5000
Cycas condaoensis,2500-10000
Cycas collina,2500-10000
Cycas diannanensis,5000
Cycas elongata,10000-12000
Cycas inermis,10000
