scientificName,redlistCategory,actions,other_threats,smallpop
Raorchestes sushili,Critically Endangered,NA,NA,NA
Halichoeres burekae,Endangered,NA,yes,NA
Gracixalus quyeti,Endangered,NA,NA,NA
Raorchestes chromasynchysi,Vulnerable,NA,yes,NA
Estevesia alex-bragae,Critically Endangered,NA,yes,NA
Anodonthyla emilei,Endangered,NA,NA,NA
Ectopoglossus confusus,Endangered,yes,yes,NA
Limnonectes megastomias,Vulnerable,NA,NA,NA
Odorrana geminata,Vulnerable,NA,NA,NA
Rhaebo andinophrynoides,Vulnerable,NA,NA,NA
Camellia amplexicaulis,Extinct in the Wild,yes,NA,NA
Camellia aurea,Vulnerable,yes,yes,NA
Camellia crassiphylla,Critically Endangered,yes,yes,yes
Camellia corallina,Endangered,yes,yes,NA
Camellia cucphuongensis,Critically Endangered,yes,yes,yes
Camellia dongnaiensis,Critically Endangered,yes,NA,NA
Camellia flava,Critically Endangered,yes,yes,yes
Camellia gracilipes,Vulnerable,yes,yes,NA
Camellia petelotii,Endangered,yes,yes,NA
Camellia piquetiana,Critically Endangered,yes,NA,yes
Camellia pubicosta,Endangered,yes,yes,NA
Camellia rosmannii,Critically Endangered,yes,NA,NA
Camellia rubriflora,Critically Endangered,yes,yes,yes
Camellia thailandica,Endangered,yes,yes,NA
Camellia tonkinensis,Endangered,yes,NA,NA
Magnolia nana,Endangered,yes,NA,NA
Magnolia sirindhorniae,Endangered,yes,NA,NA
Magnolia blaoensis,Vulnerable,NA,NA,NA
Magnolia thailandica,Vulnerable,yes,NA,NA
Magnolia annamensis,Vulnerable,yes,NA,NA
Magnolia rufibarbata,Endangered,NA,NA,NA
Magnolia hongheensis,Vulnerable,yes,NA,NA
Magnolia shiluensis,Endangered,yes,yes,NA
Magnolia lucida,Endangered,yes,yes,NA
Magnolia dawsoniana,Endangered,NA,NA,NA
Magnolia albosericea,Vulnerable,yes,yes,NA
Magnolia ventii,Endangered,yes,NA,yes
Magnolia rajaniana,Vulnerable,yes,NA,NA
Taxus mairei,Vulnerable,NA,NA,NA
Camellia cattienensis,Vulnerable,yes,NA,NA
Camellia luteocerata,Vulnerable,yes,NA,yes
Camellia maiana,Critically Endangered,yes,NA,yes
Torreya fargesii,Vulnerable,NA,NA,NA
Conus lugubris,Critically Endangered,NA,NA,NA
Conus jeanmartini,Vulnerable,NA,NA,NA
Conus decoratus,Vulnerable,NA,yes,NA
Conus duffyi,Vulnerable,NA,NA,NA
Conus cuneolus,Endangered,NA,NA,NA
Conus julii,Vulnerable,NA,NA,NA
Conus henckesi,Vulnerable,NA,NA,NA
Conus compressus,Vulnerable,NA,NA,NA
Conus hennequini,Vulnerable,NA,NA,NA
Conus felitae,Vulnerable,NA,yes,NA
Conus echinophilus,Endangered,NA,NA,NA
Conus xicoi,Vulnerable,NA,NA,NA
Conus mercator,Endangered,NA,NA,NA
Conus thevenardensis,Vulnerable,NA,NA,NA
Conus tacomae,Vulnerable,NA,NA,NA
Conus bruguieresi,Endangered,NA,NA,NA
Conus teodorae,Vulnerable,NA,NA,NA
Conus stearnsii,Vulnerable,NA,NA,NA
Conus immelmani,Vulnerable,NA,NA,NA
Conus crotchii,Endangered,NA,yes,NA
Conus belairensis,Endangered,NA,NA,NA
Conus fontonae,Vulnerable,NA,NA,NA
Conus allaryi,Vulnerable,NA,NA,NA
Conus salreiensis,Critically Endangered,NA,NA,NA
Conus guinaicus,Vulnerable,NA,NA,NA
Conus mordeirae,Critically Endangered,NA,yes,NA
Conus richardbinghami,Vulnerable,NA,NA,NA
Conus anabathrum,Vulnerable,NA,NA,NA
Conus cloveri,Endangered,NA,NA,NA
Conus rawaiensis,Vulnerable,NA,NA,NA
Conus hybridus,Endangered,NA,NA,NA
Conus melvilli,Vulnerable,NA,NA,NA
Conus ateralbus,Endangered,NA,NA,NA
Conus unifasciatus,Endangered,NA,NA,NA
Conus hieroglyphus,Vulnerable,NA,NA,NA
Conus regonae,Vulnerable,NA,NA,NA
Conus fernandesi,Endangered,NA,NA,NA
Conus ardisiaceus,Vulnerable,NA,NA,NA
Conus cuvieri,Vulnerable,NA,NA,NA
Leptobrachella applebyi,Endangered,NA,yes,NA
Callulina hanseni,Critically Endangered,NA,NA,NA
Callulina kanga,Critically Endangered,NA,NA,NA
Callulina laphami,Critically Endangered,NA,NA,NA
Callulina shengena,Critically Endangered,NA,NA,NA
Takifugu chinensis,Critically Endangered,NA,NA,NA
Takifugu plagiocellatus,Endangered,NA,NA,NA
Canthigaster marquesensis,Vulnerable,NA,NA,NA
Chelonodon pleurospilus,Endangered,NA,NA,NA
Canthigaster cyanetron,Endangered,NA,NA,NA
Arothron inconditus,Vulnerable,NA,NA,NA
Canthigaster sanctaehelenae,Endangered,NA,NA,NA
Magnolia allenii,Endangered,NA,yes,NA
Magnolia angustioblonga,Endangered,yes,NA,yes
Magnolia arcabucoana,Endangered,yes,yes,NA
Magnolia argyrothricha,Endangered,yes,yes,NA
Magnolia chimantensis,Critically Endangered,yes,yes,yes
Magnolia chocoensis,Endangered,yes,NA,NA
Magnolia crassipes,Endangered,yes,NA,NA
Magnolia decidua,Endangered,NA,NA,NA
Magnolia dodecapetala,Vulnerable,NA,yes,NA
Magnolia domingensis,Critically Endangered,yes,yes,NA
Magnolia emarginata,Critically Endangered,yes,yes,NA
Magnolia hamorii,Endangered,yes,yes,NA
Magnolia irwiniana,Endangered,NA,NA,NA
Magnolia krusei,Endangered,yes,yes,NA
Magnolia kwangsiensis,Vulnerable,NA,NA,NA
Magnolia lacei,Endangered,NA,NA,yes
Magnolia lenticellata,Endangered,NA,NA,NA
Magnolia longipedunculata,Critically Endangered,yes,NA,yes
Magnolia mannii,Vulnerable,yes,yes,NA
Magnolia mexicana,Vulnerable,yes,NA,NA
Magnolia morii,Endangered,yes,NA,NA
Magnolia neillii,Endangered,NA,yes,NA
Magnolia pallescens,Endangered,yes,yes,NA
Magnolia pealiana,Endangered,yes,NA,NA
Magnolia pleiocarpa,Critically Endangered,NA,yes,NA
Magnolia portoricensis,Endangered,NA,NA,NA
Magnolia sharpii,Endangered,NA,yes,NA
Magnolia silvioi,Endangered,yes,yes,NA
Magnolia splendens,Endangered,NA,NA,NA
Magnolia striatifolia,Endangered,yes,yes,NA
Magnolia tamaulipana,Endangered,yes,yes,NA
Betula chichibuensis,Critically Endangered,yes,yes,yes
Ostrya chisosensis,Critically Endangered,yes,NA,NA
Albula glossodonta,Vulnerable,NA,yes,NA
Bolitoglossa centenorum,Critically Endangered,NA,yes,NA
Bolitoglossa daryorum,Endangered,NA,yes,NA
Bolitoglossa eremia,Endangered,NA,yes,NA
Bolitoglossa huehuetenanguensis,Critically Endangered,NA,yes,NA
Bolitoglossa kaqchikelorum,Endangered,NA,NA,NA
Bolitoglossa la,Endangered,NA,yes,NA
Bolitoglossa ninadormida,Critically Endangered,NA,yes,NA
Bolitoglossa nussbaumi,Critically Endangered,NA,yes,NA
Bolitoglossa pacaya,Endangered,NA,yes,NA
Bolitoglossa tzultacaj,Critically Endangered,NA,yes,NA
Bolitoglossa xibalba,Endangered,NA,yes,NA
Carpinus hebestroma,Critically Endangered,yes,NA,NA
Ostrya trichocarpa,Endangered,yes,NA,yes
Betula megrelica,Endangered,NA,NA,NA
Carpinus tientaiensis,Critically Endangered,yes,yes,yes
Alnus henryi,Critically Endangered,yes,NA,yes
Ostryopsis nobilis,Vulnerable,NA,NA,NA
Magnolia pugana,Endangered,NA,yes,NA
Rhincodon typus,Endangered,yes,yes,NA
Eleutherodactylus diplasius,Endangered,NA,NA,NA
Eleutherodactylus notidodes,Endangered,NA,NA,NA
Eleutherodactylus sommeri,Endangered,NA,NA,NA
Paramesotriton longliensis,Vulnerable,NA,NA,NA
Megophrys sangzhiensis,Critically Endangered,NA,NA,NA
Ceuthomantis smaragdinus,Vulnerable,NA,NA,NA
Aromobates tokuko,Vulnerable,NA,NA,NA
Opuntia abjecta,Critically Endangered,NA,yes,yes
Telmatobius rubigo,Vulnerable,NA,yes,NA
Craugastor galacticorhinus,Endangered,NA,NA,NA
Alosa aestivalis,Vulnerable,yes,NA,NA
Callulina meteora,Critically Endangered,NA,NA,NA
Agathis borneensis,Endangered,NA,NA,NA
Agathis dammara,Vulnerable,NA,NA,NA
Trioceros perreti,Endangered,NA,yes,NA
Trioceros serratus,Vulnerable,NA,NA,NA
Telmatobius peruvianus,Vulnerable,NA,yes,NA
Tomistoma schlegelii,Vulnerable,NA,yes,NA
Ameerega planipaleae,Critically Endangered,NA,NA,NA
Cupressus dupreziana,Endangered,NA,yes,NA
Widdringtonia cedarbergensis,Critically Endangered,NA,yes,NA
Cupressus macrocarpa,Vulnerable,NA,yes,NA
Camellia crapnelliana,Vulnerable,NA,NA,NA
Athrotaxis laxifolia,Endangered,NA,yes,NA
Pherosphaera fitzgeraldii,Critically Endangered,NA,yes,NA
Callitris oblonga,Vulnerable,yes,yes,NA
Abies guatemalensis,Endangered,NA,NA,NA
Taxus globosa,Endangered,NA,NA,NA
Magnolia schiedeana,Vulnerable,yes,yes,NA
Fitzroya cupressoides,Endangered,NA,yes,NA
Pinus maximartinezii,Endangered,yes,yes,NA
Acmopyle sahniana,Critically Endangered,yes,NA,yes
Juniperus jaliscana,Endangered,NA,NA,NA
Magnolia gustavii,Critically Endangered,yes,yes,yes
Calocedrus formosana,Endangered,NA,NA,NA
Cunninghamia konishii,Endangered,NA,yes,NA
Magnolia kachirachirai,Endangered,yes,yes,NA
Amentotaxus formosana,Vulnerable,NA,NA,NA
Picea brachytyla,Vulnerable,NA,NA,NA
Picea neoveitchii,Critically Endangered,yes,NA,yes
Picea aurantiaca,Endangered,NA,NA,NA
Larix mastersiana,Endangered,NA,NA,NA
Pseudotsuga japonica,Endangered,NA,yes,yes
Cephalotaxus mannii,Vulnerable,yes,NA,NA
Picea farreri,Vulnerable,NA,NA,NA
Podocarpus costalis,Endangered,NA,NA,NA
Araucaria araucana,Endangered,NA,NA,NA
Dacrydium comosum,Endangered,NA,yes,NA
Juniperus saxicola,Critically Endangered,yes,yes,yes
Agathis kinabaluensis,Endangered,NA,yes,NA
Agathis lenticula,Vulnerable,NA,NA,NA
Agathis orbicula,Endangered,NA,NA,NA
Podocarpus salignus,Vulnerable,yes,yes,NA
Nothofagus glauca,Vulnerable,yes,yes,NA
Pilgerodendron uviferum,Vulnerable,NA,yes,NA
Athrotaxis cupressoides,Vulnerable,NA,yes,NA
Athrotaxis selaginoides,Vulnerable,NA,yes,NA
Abies fraseri,Endangered,NA,yes,NA
Carpinus putoensis,Critically Endangered,yes,NA,yes
Ostrya rehderiana,Critically Endangered,yes,yes,yes
Cathaya argyrophylla,Vulnerable,NA,NA,yes
Metasequoia glyptostroboides,Endangered,NA,NA,NA
Abies beshanzuensis,Critically Endangered,yes,NA,yes
Apterosperma oblata,Critically Endangered,yes,yes,NA
Camellia euphlebia,Endangered,yes,yes,NA
Cephalotaxus lanceolata,Endangered,NA,NA,NA
Cephalotaxus oliveri,Vulnerable,NA,yes,NA
Chamaecyparis formosensis,Endangered,NA,NA,NA
Cupressus gigantea,Vulnerable,NA,yes,NA
Chamaecyparis hodginsii,Vulnerable,NA,NA,NA
Magnolia aromatica,Endangered,NA,NA,yes
Pinus wangii,Endangered,NA,NA,NA
Thuja sutchuenensis,Endangered,NA,NA,NA
Torreya jackii,Endangered,NA,NA,NA
Magnolia amoena,Vulnerable,NA,NA,NA
Magnolia cylindrica,Vulnerable,yes,NA,NA
Magnolia rostrata,Endangered,yes,NA,NA
Magnolia zenii,Critically Endangered,NA,NA,yes
Magnolia grandis,Critically Endangered,yes,yes,yes
Tsuga forrestii,Vulnerable,NA,NA,NA
Abies fanjingshanensis,Endangered,NA,NA,NA
Camellia pubipetala,Endangered,yes,yes,NA
Picea chihuahuana,Endangered,NA,NA,NA
Juniperus comitana,Endangered,NA,NA,NA
Juniperus standleyi,Endangered,NA,yes,NA
Pinus merkusii,Vulnerable,NA,yes,NA
Pinus nelsonii,Endangered,NA,NA,NA
Pinus greggii,Vulnerable,NA,NA,NA
Pinus culminicola,Endangered,NA,yes,NA
Pseudotaxus chienii,Vulnerable,yes,NA,NA
Pinus krempfii,Vulnerable,NA,NA,NA
Camellia fleuryi,Endangered,yes,yes,NA
Araucaria angustifolia,Critically Endangered,yes,NA,NA
Picea martinezii,Endangered,yes,yes,NA
Pinus rzedowskii,Vulnerable,NA,yes,NA
Sequoiadendron giganteum,Endangered,NA,yes,NA
Torreya californica,Vulnerable,NA,NA,NA
Cupressus bakeri,Vulnerable,NA,yes,NA
Picea breweriana,Vulnerable,yes,yes,NA
Sequoia sempervirens,Endangered,NA,NA,NA
Alnus maritima,Endangered,yes,NA,NA
Pinus muricata,Vulnerable,NA,yes,NA
Cephalotaxus hainanensis,Endangered,NA,NA,NA
Podocarpus fasciculus,Vulnerable,NA,NA,NA
Podocarpus gibbsiae,Vulnerable,NA,NA,NA
Podocarpus globulus,Endangered,NA,NA,NA
Callitris monticola,Vulnerable,NA,yes,NA
Juniperus barbadensis,Vulnerable,yes,yes,yes
Podocarpus hispaniolensis,Endangered,NA,yes,NA
Podocarpus laubenfelsii,Endangered,NA,NA,NA
Podocarpus lophatus,Vulnerable,NA,NA,NA
Podocarpus nakaii,Endangered,NA,NA,yes
Podocarpus pallidus,Vulnerable,NA,NA,NA
Podocarpus pendulifolius,Endangered,NA,NA,NA
Podocarpus purdieanus,Endangered,yes,yes,NA
Podocarpus rostratus,Endangered,NA,yes,NA
Podocarpus rusbyi,Vulnerable,NA,NA,NA
Podocarpus sellowii,Endangered,NA,NA,NA
Podocarpus transiens,Endangered,NA,NA,NA
Podocarpus urbanii,Critically Endangered,NA,yes,NA
Prumnopitys ladei,Vulnerable,NA,NA,yes
Retrophyllum rospigliosii,Vulnerable,NA,NA,NA
Amentotaxus assamica,Endangered,yes,NA,NA
Juniperus gamboana,Endangered,NA,NA,NA
Falcatifolium angustum,Endangered,NA,yes,NA
Nageia maxima,Endangered,yes,yes,NA
Podocarpus capuronii,Endangered,NA,NA,NA
Picea retroflexa,Endangered,NA,NA,NA
Picea torano,Vulnerable,NA,yes,NA
Pinus amamiana,Endangered,NA,yes,NA
Pinus occidentalis,Endangered,NA,NA,NA
Pseudolarix amabilis,Vulnerable,NA,yes,NA
Afrocarpus usambarensis,Endangered,NA,NA,NA
Dacrydium leptophyllum,Vulnerable,NA,NA,NA
Agathis macrophylla,Endangered,NA,NA,NA
Picea morrisonicola,Vulnerable,NA,NA,NA
Amentotaxus poilanei,Vulnerable,NA,NA,NA
Magnolia nitida,Vulnerable,yes,NA,NA
Magnolia omeiensis,Critically Endangered,NA,NA,yes
Magnolia officinalis,Endangered,yes,NA,NA
Magnolia lotungensis,Endangered,NA,NA,NA
Magnolia sinica,Critically Endangered,NA,NA,yes
Magnolia odora,Vulnerable,NA,yes,NA
Magnolia iltisiana,Vulnerable,yes,yes,NA
Pinus tecunumanii,Vulnerable,NA,NA,NA
Camellia gilbertii,Vulnerable,yes,NA,NA
Prumnopitys andina,Vulnerable,yes,yes,NA
Magnolia yoroconte,Vulnerable,yes,yes,NA
Canthigaster rapaensis,Endangered,NA,NA,NA
Pinus squamata,Critically Endangered,yes,yes,yes
Prumnopitys standleyi,Endangered,NA,NA,NA
Carcharhinus obscurus,Endangered,yes,NA,NA
Carcharodon carcharias,Vulnerable,yes,NA,NA
Magnolia calimaensis,Critically Endangered,yes,yes,NA
Magnolia calophylla,Endangered,yes,yes,NA
Magnolia cararensis,Critically Endangered,yes,yes,NA
Magnolia colombiana,Critically Endangered,yes,NA,NA
Magnolia guatapensis,Endangered,NA,yes,NA
Magnolia mahechae,Endangered,yes,yes,NA
Magnolia urraoensis,Endangered,yes,yes,NA
Magnolia yarumalensis,Endangered,yes,yes,NA
Magnolia caricifragrans,Endangered,yes,yes,NA
Magnolia cespedesii,Critically Endangered,yes,yes,NA
Magnolia espinalii,Critically Endangered,NA,yes,yes
Magnolia georgii,Endangered,yes,yes,NA
Magnolia gilbertoi,Endangered,yes,yes,NA
Magnolia hernandezii,Endangered,yes,yes,NA
Magnolia henaoi,Endangered,yes,NA,NA
Magnolia katiorum,Critically Endangered,yes,yes,NA
Magnolia narinensis,Critically Endangered,yes,NA,NA
Magnolia polyhypsophylla,Critically Endangered,yes,yes,yes
Magnolia santanderiana,Endangered,yes,yes,NA
Magnolia virolinensis,Critically Endangered,yes,yes,NA
Magnolia wolfii,Critically Endangered,yes,yes,yes
Magnolia minor,Vulnerable,yes,NA,NA
Magnolia ovoidea,Critically Endangered,yes,NA,yes
Magnolia coriacea,Endangered,NA,NA,NA
Magnolia xanthantha,Endangered,yes,NA,NA
Magnolia boliviana,Endangered,NA,yes,NA
Pinus albicaulis,Endangered,yes,yes,NA
Pinus palustris,Endangered,NA,NA,NA
Podocarpus matudae,Vulnerable,NA,NA,NA
Notorynchus cepedianus,Vulnerable,yes,NA,NA
Centrophorus granulosus,Endangered,NA,NA,NA
Squatina occulta,Critically Endangered,NA,NA,NA
Alopias vulpinus,Vulnerable,yes,NA,NA
Isurus oxyrinchus,Endangered,yes,NA,NA
Galeorhinus galeus,Critically Endangered,yes,NA,NA
Carcharhinus brevipinna,Vulnerable,NA,NA,NA
Carcharhinus longimanus,Critically Endangered,yes,NA,NA
Negaprion brevirostris,Vulnerable,yes,NA,NA
Sphyrna lewini,Critically Endangered,yes,NA,NA
Sphyrna mokarran,Critically Endangered,yes,NA,NA
Sphyrna zygaena,Vulnerable,yes,NA,NA
Aetobatus narinari,Endangered,yes,NA,NA
Podocarpus costaricensis,Critically Endangered,NA,NA,NA
Podocarpus humbertii,Endangered,NA,NA,NA
Coryphantha maiz-tablasensis,Endangered,yes,NA,NA
Coryphantha pycnacantha,Endangered,yes,NA,yes
Tephrocactus bonnieae,Endangered,NA,NA,NA
Mammillaria albiflora,Critically Endangered,NA,NA,NA
Mammillaria anniana,Critically Endangered,NA,NA,NA
Mammillaria aureilanata,Endangered,NA,yes,NA
Mammillaria duwei,Critically Endangered,NA,NA,NA
Mammillaria gasseriana,Endangered,NA,NA,NA
Mammillaria glochidiata,Critically Endangered,NA,NA,yes
Mammillaria herrerae,Critically Endangered,NA,yes,NA
Mammillaria marcosii,Critically Endangered,NA,NA,yes
Mammillaria mathildae,Endangered,NA,NA,NA
Mammillaria microhelia,Endangered,NA,yes,NA
Mammillaria pennispinosa,Critically Endangered,NA,NA,NA
Mammillaria rettigiana,Endangered,yes,NA,NA
Mammillaria sanchez-mejoradae,Critically Endangered,NA,NA,NA
Mammillaria zeilmanniana,Critically Endangered,NA,NA,NA
Pereskia aureiflora,Endangered,yes,NA,NA
Tacinga estevesii,Endangered,NA,NA,NA
Rhipsalis crispata,Endangered,NA,yes,NA
Rhipsalis pacheco-leonis,Endangered,NA,NA,NA
Schlumbergera kautskyi,Endangered,NA,yes,NA
Cereus mirabella,Endangered,NA,yes,NA
Cipocereus laniflorus,Endangered,NA,NA,yes
Cipocereus crassisepalus,Endangered,NA,NA,NA
Cipocereus pusilliflorus,Critically Endangered,yes,NA,yes
Arrojadoa eriocaulis,Endangered,NA,yes,NA
Pilosocereus azulensis,Critically Endangered,yes,yes,NA
Pilosocereus magnificus,Endangered,NA,yes,NA
Pilosocereus multicostatus,Endangered,NA,yes,NA
Micranthocereus violaciflorus,Endangered,NA,yes,NA
Micranthocereus auriazureus,Endangered,NA,yes,NA
Micranthocereus streckeri,Critically Endangered,NA,yes,NA
Micranthocereus polyanthus,Endangered,NA,NA,yes
Coleocephalocereus purpureus,Critically Endangered,NA,yes,NA
Melocactus conoideus,Critically Endangered,NA,NA,NA
Melocactus deinacanthus,Endangered,yes,yes,NA
Melocactus azureus,Endangered,yes,yes,NA
Melocactus ferreophilus,Critically Endangered,NA,yes,NA
Melocactus lanssensianus,Endangered,NA,yes,NA
Melocactus glaucescens,Endangered,yes,yes,NA
Arthrocereus glaziovii,Endangered,yes,yes,NA
Discocactus pseudoinsignis,Endangered,NA,NA,NA
Uebelmannia buiningii,Critically Endangered,yes,yes,NA
Uebelmannia gummifera,Endangered,NA,yes,NA
Uebelmannia pectinifera,Endangered,NA,yes,NA
Ariocarpus agavoides,Endangered,NA,NA,NA
Ariocarpus bravoanus,Endangered,yes,yes,NA
Ariocarpus scaphirostris,Endangered,NA,yes,NA
Echinocactus grusonii,Endangered,NA,NA,NA
Obregonia denegrii,Endangered,NA,NA,NA
Thelocactus hastifer,Endangered,NA,NA,NA
Turbinicarpus alonsoi,Critically Endangered,NA,NA,NA
Turbinicarpus gielsdorfianus,Critically Endangered,NA,yes,NA
Turbinicarpus hoferi,Critically Endangered,NA,NA,NA
Turbinicarpus horripilus,Endangered,NA,NA,NA
Turbinicarpus laui,Critically Endangered,NA,yes,NA
Turbinicarpus mandragora,Critically Endangered,NA,NA,NA
Turbinicarpus pseudomacrochele,Endangered,NA,NA,NA
Turbinicarpus swobodae,Critically Endangered,NA,NA,NA
Pseudobatos horkelii,Critically Endangered,yes,NA,NA
Opuntia pachyrrhiza,Endangered,NA,NA,NA
Opuntia megarrhiza,Endangered,NA,NA,NA
Opuntia chaffeyi,Critically Endangered,NA,NA,yes
Mammillaria albicoma,Endangered,NA,NA,NA
Lepus corsicanus,Vulnerable,yes,yes,NA
Carcharhinus brachyurus,Vulnerable,NA,yes,NA
Echinorhinus brucus,Endangered,NA,NA,NA
Squalus mitsukurii,Endangered,NA,NA,NA
Cupressus chengiana,Vulnerable,NA,NA,NA
Cupressus goveniana,Endangered,NA,yes,NA
Cupressus guadalupensis,Endangered,NA,yes,NA
Juniperus gracilior,Endangered,yes,yes,NA
Juniperus saltillensis,Endangered,NA,NA,NA
Juniperus tibetica,Vulnerable,NA,NA,NA
Cupressus sargentii,Vulnerable,NA,yes,NA
Abies fabri,Vulnerable,NA,NA,NA
Abies hickelii,Endangered,NA,NA,NA
Abies recurvata,Vulnerable,NA,NA,NA
Cedrus atlantica,Endangered,NA,yes,NA
Keteleeria evelyniana,Vulnerable,NA,NA,NA
Picea asperata,Vulnerable,NA,NA,NA
Picea likiangensis,Vulnerable,NA,NA,NA
Picea maximowiczii,Endangered,NA,yes,NA
Pinus radiata,Endangered,NA,yes,NA
Pinus torreyana,Critically Endangered,yes,yes,NA
Pinus tropicalis,Vulnerable,NA,yes,NA
Pseudotsuga sinensis,Vulnerable,NA,NA,NA
Dacrydium medium,Vulnerable,NA,yes,NA
Dacrydium pectinatum,Endangered,NA,NA,NA
Nageia motleyi,Vulnerable,NA,NA,NA
Podocarpus archboldii,Vulnerable,NA,NA,NA
Podocarpus confertus,Endangered,NA,NA,NA
Podocarpus henkelii,Endangered,NA,NA,NA
Podocarpus macrocarpus,Endangered,NA,NA,NA
Podocarpus polystachyus,Vulnerable,NA,NA,NA
Podocarpus ridleyi,Vulnerable,NA,NA,NA
Podocarpus sprucei,Endangered,NA,NA,NA
Prumnopitys montana,Vulnerable,yes,NA,NA
Taxus chinensis,Endangered,yes,NA,NA
Abies hidalgensis,Vulnerable,NA,yes,NA
Podocarpus palawanensis,Critically Endangered,NA,NA,NA
Podocarpus perrieri,Critically Endangered,NA,NA,NA
Leptocereus quadricostatus,Endangered,yes,yes,NA
Xanthocyparis vietnamensis,Endangered,yes,NA,NA
Benthobatis kreffti,Vulnerable,NA,NA,NA
Galeus mincaronei,Vulnerable,yes,NA,NA
Mustelus fasciatus,Critically Endangered,yes,NA,NA
Schroederichthys saurisqualus,Vulnerable,NA,NA,NA
Rhinoptera brasiliensis,Vulnerable,yes,NA,NA
Urotrygon microphthalmum,Critically Endangered,yes,NA,NA
Sympterygia acuta,Critically Endangered,yes,NA,NA
Dipturus leptocaudus,Vulnerable,yes,NA,NA
Gurgesiella dorsalifera,Vulnerable,NA,NA,NA
Rhizoprionodon lalandii,Vulnerable,yes,NA,NA
Clinus spatulatus,Endangered,NA,NA,NA
Conus cepasi,Vulnerable,NA,NA,NA
Osteopilus vastus,Vulnerable,NA,yes,NA
Barbourula kalimantanensis,Endangered,NA,NA,NA
Atelopus laetissimus,Endangered,NA,NA,NA
Atelopus nahumae,Endangered,NA,yes,NA
Atelopus pulcher,Vulnerable,NA,yes,NA
Atelopus varius,Critically Endangered,yes,yes,NA
Rhinella arborescandens,Endangered,NA,yes,NA
Leptophryne cruentata,Critically Endangered,yes,yes,yes
Hyalinobatrachium orientale,Vulnerable,NA,yes,NA
Allobates alessandroi,Endangered,NA,yes,NA
Allobates bromelicola,Vulnerable,yes,yes,NA
Allobates chalcopis,Critically Endangered,NA,NA,NA
Allobates juanii,Endangered,NA,NA,NA
Silverstoneia nubicola,Vulnerable,yes,yes,NA
Oophaga granulifera,Vulnerable,NA,NA,NA
Aromobates haydeeae,Critically Endangered,yes,yes,yes
Gastrotheca christiani,Critically Endangered,yes,yes,NA
Ecnomiohyla fimbrimembra,Vulnerable,NA,NA,NA
Boana heilprini,Vulnerable,NA,yes,NA
Crocidura canariensis,Endangered,NA,yes,NA
Isthmohyla rivularis,Endangered,NA,yes,yes
Isthmohyla zeteki,Vulnerable,NA,NA,NA
Osteopilus crucialis,Vulnerable,NA,yes,NA
Osteopilus marianae,Endangered,NA,yes,NA
Osteopilus pulchrilineatus,Vulnerable,NA,yes,NA
Osteopilus wilderi,Vulnerable,NA,yes,NA
Agalychnis lemur,Critically Endangered,yes,yes,NA
Leptopelis karissimbensis,Vulnerable,NA,NA,NA
Leptopelis parkeri,Endangered,NA,NA,NA
Leptopelis vermiculatus,Endangered,NA,NA,NA
Eleutherodactylus alcoae,Endangered,yes,NA,NA
Eleutherodactylus amplinympha,Endangered,NA,yes,NA
Eleutherodactylus andrewsi,Endangered,NA,NA,NA
Eleutherodactylus armstrongi,Endangered,NA,NA,NA
Eleutherodactylus barlagnei,Endangered,yes,yes,NA
Pristimantis briceni,Endangered,NA,NA,NA
Strabomantis bufoniformis,Endangered,yes,yes,NA
Craugastor coffeus,Critically Endangered,NA,yes,yes
