assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
119483041,103818544,Sporophila iberaensis,3.1.2,Species management,NA,Endangered
119483041,103818544,Sporophila iberaensis,3.1.1,Species management,NA,Endangered
119555197,103682926,Pyrocephalus nanus,2.1,Site/area management,NA,Vulnerable
119834785,103798817,Robsonius rabori,1.1,Site/area protection,NA,Vulnerable
123787702,22686853,Apus acuticauda,2.1,Site/area management,NA,Vulnerable
123787702,22686853,Apus acuticauda,1.1,Site/area protection,NA,Vulnerable
125046717,22690819,Paraclaravis geoffroyi,5.1.1,Legislation,NA,Critically Endangered
125395004,22695121,Haliaeetus vociferoides,4.3,Awareness & communications,NA,Critically Endangered
125395004,22695121,Haliaeetus vociferoides,3.4.1,Ex-situ conservation,NA,Critically Endangered
125395004,22695121,Haliaeetus vociferoides,3.2,Species recovery,NA,Critically Endangered
125395004,22695121,Haliaeetus vociferoides,2.1,Site/area management,NA,Critically Endangered
125399142,22684225,Centropus steerii,2.1,Site/area management,NA,Critically Endangered
125399142,22684225,Centropus steerii,4.3,Awareness & communications,NA,Critically Endangered
125399142,22684225,Centropus steerii,1.1,Site/area protection,NA,Critically Endangered
125399142,22684225,Centropus steerii,1.1,Site/area protection,NA,Critically Endangered
125407816,61915272,Otus feae,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
125407816,61915272,Otus feae,4.3,Awareness & communications,NA,Critically Endangered
125407816,61915272,Otus feae,1.1,Site/area protection,NA,Critically Endangered
125419923,22702156,Aphrastura masafucrae,2.2,Invasive/problematic species control,NA,Critically Endangered
125419923,22702156,Aphrastura masafucrae,4.3,Awareness & communications,NA,Critically Endangered
125419923,22702156,Aphrastura masafucrae,3.2,Species recovery,NA,Critically Endangered
125448523,22732096,Nisaetus floris,4.3,Awareness & communications,NA,Critically Endangered
125448523,22732096,Nisaetus floris,1.1,Site/area protection,NA,Critically Endangered
125465449,22711458,Thryophilus nicefori,1.2,Resource & habitat protection,NA,Critically Endangered
125465449,22711458,Thryophilus nicefori,4.3,Awareness & communications,NA,Critically Endangered
125471501,22684986,Prioniturus verticalis,4.3,Awareness & communications,NA,Critically Endangered
125471501,22684986,Prioniturus verticalis,1.1,Site/area protection,NA,Critically Endangered
125471501,22684986,Prioniturus verticalis,3.4.1,Ex-situ conservation,NA,Critically Endangered
125475425,22690985,Gallicolumba platenae,2.1,Site/area management,NA,Critically Endangered
125475425,22690985,Gallicolumba platenae,3.4.1,Ex-situ conservation,NA,Critically Endangered
125502795,103780118,Acrocephalus hiwae,2.2,Invasive/problematic species control,NA,Critically Endangered
125502795,103780118,Acrocephalus hiwae,2.2,Invasive/problematic species control,NA,Critically Endangered
125502795,103780118,Acrocephalus hiwae,1.1,Site/area protection,NA,Critically Endangered
125502795,103780118,Acrocephalus hiwae,3.4.1,Ex-situ conservation,NA,Critically Endangered
125502795,103780118,Acrocephalus hiwae,3.3.2,Species re-introduction,NA,Critically Endangered
125508034,22734628,Liocichla bugunorum,1.1,Site/area protection,NA,Critically Endangered
125513230,22681531,Dendrocopos noguchii,2.1,Site/area management,NA,Critically Endangered
125513230,22681531,Dendrocopos noguchii,4.3,Awareness & communications,NA,Critically Endangered
125513230,22681531,Dendrocopos noguchii,1.1,Site/area protection,NA,Critically Endangered
125513230,22681531,Dendrocopos noguchii,3.2,Species recovery,NA,Critically Endangered
125518142,22714826,Acrocephalus rimitarae,2.2,Invasive/problematic species control,NA,Critically Endangered
125518142,22714826,Acrocephalus rimitarae,2.2,Invasive/problematic species control,NA,Critically Endangered
125518142,22714826,Acrocephalus rimitarae,1.2,Resource & habitat protection,NA,Critically Endangered
125519634,22682517,Rhabdotorrhinus waldeni,5.1.2,Legislation,NA,Critically Endangered
125519634,22682517,Rhabdotorrhinus waldeni,4.3,Awareness & communications,NA,Critically Endangered
125519634,22682517,Rhabdotorrhinus waldeni,1.1,Site/area protection,NA,Critically Endangered
125519634,22682517,Rhabdotorrhinus waldeni,3.4.1,Ex-situ conservation,NA,Critically Endangered
125519634,22682517,Rhabdotorrhinus waldeni,3.2,Species recovery,NA,Critically Endangered
125525069,22705953,Corvus unicolor,2.1,Site/area management,NA,Critically Endangered
125525069,22705953,Corvus unicolor,4.3,Awareness & communications,NA,Critically Endangered
125525069,22705953,Corvus unicolor,1.1,Site/area protection,NA,Critically Endangered
125558688,22680344,Rhodonessa caryophyllacea,1.1,Site/area protection,NA,Critically Endangered
125558688,22680344,Rhodonessa caryophyllacea,1.1,Site/area protection,NA,Critically Endangered
125574893,22726971,Alcedo euryzona,2.1,Site/area management,NA,Critically Endangered
125574893,22726971,Alcedo euryzona,1.1,Site/area protection,NA,Critically Endangered
125581755,22714005,Zosterops chloronothos,2.3,Habitat & natural process restoration,NA,Critically Endangered
125581755,22714005,Zosterops chloronothos,2.2,Invasive/problematic species control,NA,Critically Endangered
125581755,22714005,Zosterops chloronothos,1.1,Site/area protection,NA,Critically Endangered
125581755,22714005,Zosterops chloronothos,3.2,Species recovery,NA,Critically Endangered
125584125,103823616,Hemignathus hanapepe,3.4.1,Ex-situ conservation,NA,Critically Endangered
125706121,45470702,Psophia obscura,2.1,Site/area management,NA,Critically Endangered
125706121,45470702,Psophia obscura,6.3,Market forces,NA,Critically Endangered
125706121,45470702,Psophia obscura,5.1.2,Legislation,NA,Critically Endangered
125706121,45470702,Psophia obscura,1.1,Site/area protection,NA,Critically Endangered
125706121,45470702,Psophia obscura,3.1.1,Species management,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,2.3,Habitat & natural process restoration,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,6.2,Substitution,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,5.4.2,Compliance and enforcement,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,1.2,Resource & habitat protection,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,4.3,Awareness & communications,NA,Critically Endangered
126028398,22726798,Oxypogon cyanolaemus,1.1,Site/area protection,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,2.1,Site/area management,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,1.1,Site/area protection,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,5.2,Policies and regulations,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,5.4.2,Compliance and enforcement,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,5.4.3,Compliance and enforcement,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,4.3,Awareness & communications,NA,Critically Endangered
126491608,22687417,Amazilia lilliae,2.3,Habitat & natural process restoration,NA,Critically Endangered
126656629,22714047,Zosterops rotensis,2.2,Invasive/problematic species control,NA,Critically Endangered
126656629,22714047,Zosterops rotensis,2.2,Invasive/problematic species control,NA,Critically Endangered
126656629,22714047,Zosterops rotensis,1.1,Site/area protection,NA,Critically Endangered
126656629,22714047,Zosterops rotensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
126663305,45092131,Crax pinima,2.1,Site/area management,NA,Critically Endangered
126663305,45092131,Crax pinima,6.3,Market forces,NA,Critically Endangered
126663305,45092131,Crax pinima,5.1.2,Legislation,NA,Critically Endangered
126663305,45092131,Crax pinima,1.1,Site/area protection,NA,Critically Endangered
126663305,45092131,Crax pinima,3.4.1,Ex-situ conservation,NA,Critically Endangered
126663305,45092131,Crax pinima,3.1.1,Species management,NA,Critically Endangered
126663305,45092131,Crax pinima,1.2,Resource & habitat protection,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,4.3,Awareness & communications,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,3.1.1,Species management,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,4.1,Formal education,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,3.4.1,Ex-situ conservation,NA,Critically Endangered
126746836,45090397,Pauxi unicornis,5.4.3,Compliance and enforcement,NA,Critically Endangered
126791352,22720734,Psittirostra psittacea,2.3,Habitat & natural process restoration,NA,Critically Endangered
126791352,22720734,Psittirostra psittacea,2.2,Invasive/problematic species control,NA,Critically Endangered
126791352,22720734,Psittirostra psittacea,2.2,Invasive/problematic species control,NA,Critically Endangered
126791352,22720734,Psittirostra psittacea,2.1,Site/area management,NA,Critically Endangered
126791352,22720734,Psittirostra psittacea,3.4.1,Ex-situ conservation,NA,Critically Endangered
126893184,62290750,Charadrius obscurus,2.2,Invasive/problematic species control,NA,Critically Endangered
126893184,62290750,Charadrius obscurus,2.1,Site/area management,NA,Critically Endangered
126898664,22692857,Pareudiastes silvestris,1.2,Resource & habitat protection,NA,Critically Endangered
126898664,22692857,Pareudiastes silvestris,5.1.2,Legislation,NA,Critically Endangered
126898664,22692857,Pareudiastes silvestris,1.1,Site/area protection,NA,Critically Endangered
126994703,45090459,Pauxi koepckeae,2.1,Site/area management,NA,Critically Endangered
126994703,45090459,Pauxi koepckeae,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
126994703,45090459,Pauxi koepckeae,4.3,Awareness & communications,NA,Critically Endangered
127184528,22707294,Symposiachrus boanensis,2.1,Site/area management,NA,Critically Endangered
127184528,22707294,Symposiachrus boanensis,1.1,Site/area protection,NA,Critically Endangered
127184528,22707294,Symposiachrus boanensis,1.1,Site/area protection,NA,Critically Endangered
127207638,22700827,Calyptura cristata,1.1,Site/area protection,NA,Critically Endangered
127590617,22678525,Crax alberti,2.1,Site/area management,NA,Critically Endangered
127590617,22678525,Crax alberti,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
127590617,22678525,Crax alberti,5.4.3,Compliance and enforcement,NA,Critically Endangered
127590617,22678525,Crax alberti,5.1.3,Legislation,NA,Critically Endangered
127590617,22678525,Crax alberti,4.3,Awareness & communications,NA,Critically Endangered
127590617,22678525,Crax alberti,1.1,Site/area protection,NA,Critically Endangered
127590617,22678525,Crax alberti,3.4.1,Ex-situ conservation,NA,Critically Endangered
127590617,22678525,Crax alberti,3.3.1,Species re-introduction,NA,Critically Endangered
128039456,22708740,Turdus helleri,2.3,Habitat & natural process restoration,NA,Critically Endangered
128039456,22708740,Turdus helleri,2.2,Invasive/problematic species control,NA,Critically Endangered
128039456,22708740,Turdus helleri,1.2,Resource & habitat protection,NA,Critically Endangered
128039456,22708740,Turdus helleri,4.3,Awareness & communications,NA,Critically Endangered
128044399,22715592,Garrulax rufifrons,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
128044399,22715592,Garrulax rufifrons,5.1.2,Legislation,NA,Critically Endangered
128044399,22715592,Garrulax rufifrons,4.3,Awareness & communications,NA,Critically Endangered
128044399,22715592,Garrulax rufifrons,4.1,Formal education,NA,Critically Endangered
128101101,22708583,Myadestes palmeri,2.1,Site/area management,NA,Critically Endangered
128101101,22708583,Myadestes palmeri,2.1,Site/area management,NA,Critically Endangered
128222975,22702393,Synallaxis kollari,5.4.2,Compliance and enforcement,NA,Critically Endangered
128222975,22702393,Synallaxis kollari,1.1,Site/area protection,NA,Critically Endangered
128257225,22701686,Cercomacra carbonaria,2.1,Site/area management,NA,Critically Endangered
128257225,22701686,Cercomacra carbonaria,6.3,Market forces,NA,Critically Endangered
128257225,22701686,Cercomacra carbonaria,5.1.2,Legislation,NA,Critically Endangered
128257225,22701686,Cercomacra carbonaria,1.1,Site/area protection,NA,Critically Endangered
128903025,22680380,Aythya innotata,1.1,Site/area protection,NA,Critically Endangered
128903025,22680380,Aythya innotata,3.4.1,Ex-situ conservation,NA,Critically Endangered
128905948,22724402,Cinclodes aricomae,2.3,Habitat & natural process restoration,NA,Critically Endangered
128905948,22724402,Cinclodes aricomae,2.1,Site/area management,NA,Critically Endangered
128905948,22724402,Cinclodes aricomae,6.1,Linked enterprises & livelihood alternatives,NA,Critically Endangered
128905948,22724402,Cinclodes aricomae,1.2,Resource & habitat protection,NA,Critically Endangered
128905948,22724402,Cinclodes aricomae,1.1,Site/area protection,NA,Critically Endangered
129084352,22691030,Alopecoenas erythropterus,2.1,Site/area management,NA,Critically Endangered
129084352,22691030,Alopecoenas erythropterus,4.3,Awareness & communications,NA,Critically Endangered
129084352,22691030,Alopecoenas erythropterus,2.2,Invasive/problematic species control,NA,Critically Endangered
129084352,22691030,Alopecoenas erythropterus,3.3.1,Species re-introduction,NA,Critically Endangered
129328996,22689559,Aegotheles savesi,2.1,Site/area management,NA,Critically Endangered
129328996,22689559,Aegotheles savesi,4.3,Awareness & communications,NA,Critically Endangered
129449004,22692854,Pareudiastes pacificus,2.2,Invasive/problematic species control,NA,Critically Endangered
129456278,22691910,Neotis ludwigii,2.1,Site/area management,NA,Endangered
129456278,22691910,Neotis ludwigii,4.3,Awareness & communications,NA,Endangered
129556131,103771879,Artisornis moreaui,2.1,Site/area management,NA,Critically Endangered
129556131,103771879,Artisornis moreaui,4.3,Awareness & communications,NA,Critically Endangered
129560535,22693690,Himantopus novaezelandiae,2.2,Invasive/problematic species control,NA,Critically Endangered
129560535,22693690,Himantopus novaezelandiae,4.3,Awareness & communications,NA,Critically Endangered
129560535,22693690,Himantopus novaezelandiae,3.4.1,Ex-situ conservation,NA,Critically Endangered
129560535,22693690,Himantopus novaezelandiae,3.3.2,Species re-introduction,NA,Critically Endangered
129560535,22693690,Himantopus novaezelandiae,3.2,Species recovery,NA,Critically Endangered
129595746,22696012,Pithecophaga jefferyi,5.2,Policies and regulations,NA,Critically Endangered
129595746,22696012,Pithecophaga jefferyi,1.2,Resource & habitat protection,NA,Critically Endangered
129595746,22696012,Pithecophaga jefferyi,4.3,Awareness & communications,NA,Critically Endangered
129595746,22696012,Pithecophaga jefferyi,1.1,Site/area protection,NA,Critically Endangered
129603542,22693049,Pedionomus torquatus,2.2,Invasive/problematic species control,NA,Critically Endangered
129603542,22693049,Pedionomus torquatus,2.1,Site/area management,NA,Critically Endangered
129603542,22693049,Pedionomus torquatus,4.3,Awareness & communications,NA,Critically Endangered
129603542,22693049,Pedionomus torquatus,3.4.1,Ex-situ conservation,NA,Critically Endangered
129622366,22684693,Charmosyna amabilis,3.4.1,Ex-situ conservation,NA,Critically Endangered
129622366,22684693,Charmosyna amabilis,4.3,Awareness & communications,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,3.4.1,Ex-situ conservation,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,3.3.2,Species re-introduction,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,3.2,Species recovery,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,1.2,Resource & habitat protection,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,2.2,Invasive/problematic species control,NA,Critically Endangered
129640736,22683499,Todiramphus gambieri,4.3,Awareness & communications,NA,Critically Endangered
126225505,22735457,Eriocnemis isabellae,1.1,Site/area protection,NA,Critically Endangered
